"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1",NA,2020-03-10,"unk",67,0,0,0,-Inf,-Inf,NA,0,0,NA
"2",NA,2020-03-11,"unk",67,0,0,0,-Inf,-Inf,NA,0,0,NA
"3",NA,2020-03-12,"unk",67,0,0,0,-Inf,-Inf,NA,0,0,NA
"4",NA,2020-03-13,"unk",67,0,0,0,-Inf,-Inf,NA,0,0,NA
"5",NA,2020-03-14,"unk",68,0,0,0,-Inf,-Inf,NA,0,0,NA
"6",NA,2020-03-15,"unk",68,0,0,0,-Inf,-Inf,NA,0,0,NA
"7",NA,2020-03-16,"unk",67,0,0,0,-Inf,-Inf,NA,0,0,NA
"8",NA,2020-03-17,"unk",68,0,0,0,-Inf,-Inf,NA,0,0,NA
"9",NA,2020-03-18,"unk",69,0,106,0,-Inf,-Inf,NA,0,0,NA
"10",NA,2020-03-19,"unk",70,0,108,0,-Inf,-Inf,NA,0,0,NA
"11",NA,2020-03-20,"unk",73,0,147,0,-Inf,-Inf,NA,0,0,NA
"12",NA,2020-03-21,"unk",73,0,171,0,-Inf,-Inf,NA,0,0,NA
"13",NA,2020-03-22,"unk",83,1,0,0,-Inf,-Inf,NA,0,0,NA
"14",NA,2020-03-23,"unk",81,1,0,0,-Inf,-Inf,NA,0,0,NA
"15",NA,2020-03-24,"unk",81,1,348,0,-Inf,-Inf,NA,0,0,NA
"16",NA,2020-03-25,"unk",77,1,361,0,-Inf,-Inf,NA,0,0,NA
"17",NA,2020-03-26,"unk",77,1,681,0,-Inf,-Inf,NA,0,0,NA
"18",NA,2020-03-27,"unk",77,3,869,0,-Inf,-Inf,NA,0,0,NA
"19",NA,2020-03-28,"unk",152,3,1072,0,-Inf,-Inf,NA,0,0,NA
"20",NA,2020-03-29,"unk",152,3,2665,0,-Inf,-Inf,NA,0,0,NA
"21",NA,2020-03-30,"unk",152,3,5644,0,-Inf,-Inf,NA,0,0,NA
"22",NA,2020-03-31,"unk",152,3,7024,0,-Inf,-Inf,NA,0,0,NA
"23",NA,2020-04-01,"unk",152,3,8474,0,-Inf,-Inf,NA,0,0,NA
"24",NA,2020-04-02,"unk",152,3,9001,0,-Inf,-Inf,NA,0,0,NA
"25",NA,2020-04-03,"unk",152,3,9707,0,-Inf,-Inf,NA,0,0,NA
"26",NA,2020-04-04,"unk",152,3,14652,0,-Inf,-Inf,NA,0,0,NA
"27",NA,2020-04-05,"unk",152,3,17448,0,-Inf,-Inf,NA,0,0,NA
"28",NA,2020-04-06,"unk",152,3,19581,0,-Inf,-Inf,NA,0,0,NA
"29",NA,2020-04-07,"unk",152,3,21763,0,-Inf,-Inf,NA,0,0,NA
"30",NA,2020-03-07,"unk",66,0,0,0,-Inf,-Inf,NA,0,0,NA
"31",NA,2020-03-08,"unk",66,0,0,0,-Inf,-Inf,NA,0,0,NA
"32",NA,2020-03-09,"unk",66,0,0,0,-Inf,-Inf,NA,0,0,NA
"33",NA,2020-02-24,"unk",36,0,0,0,-Inf,-Inf,NA,0,0,NA
"34",NA,2020-02-25,"unk",36,0,0,0,-Inf,-Inf,NA,0,0,NA
"35",NA,2020-02-26,"unk",42,0,0,0,-Inf,-Inf,NA,0,0,NA
"36",NA,2020-02-27,"unk",42,0,0,0,-Inf,-Inf,NA,0,0,NA
"37",NA,2020-02-28,"unk",44,0,0,0,-Inf,-Inf,NA,0,0,NA
"38",NA,2020-02-29,"unk",44,0,0,0,-Inf,-Inf,NA,0,0,NA
"39",NA,2020-03-01,"unk",44,0,0,0,-Inf,-Inf,NA,0,0,NA
"40",NA,2020-03-02,"unk",45,0,0,0,-Inf,-Inf,NA,0,0,NA
"41",NA,2020-03-03,"unk",45,0,0,0,-Inf,-Inf,NA,0,0,NA
"42",NA,2020-03-04,"unk",45,0,0,0,-Inf,-Inf,NA,0,0,NA
"43",NA,2020-03-05,"unk",45,0,0,0,-Inf,-Inf,NA,0,0,NA
"44",NA,2020-03-06,"unk",45,0,0,0,-Inf,-Inf,NA,0,0,NA
"45","enc",2020-01-24,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"46","enc",2020-02-01,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"47","enc",2020-02-02,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"48","enc",2020-02-03,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"49","enc",2020-02-04,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"50","enc",2020-02-05,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"51","enc",2020-02-06,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"52","enc",2020-02-07,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"53","enc",2020-02-08,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"54","enc",2020-02-09,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"55","enc",2020-02-10,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"56","enc",2020-02-11,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"57","enc",2020-02-12,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"58","enc",2020-02-13,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"59","enc",2020-02-14,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"60","enc",2020-02-15,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"61","enc",2020-02-16,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"62","enc",2020-02-17,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"63","enc",2020-02-18,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"64","enc",2020-02-19,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"65","enc",2020-02-20,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"66","enc",2020-02-21,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"67","enc",2020-02-22,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"68","enc",2020-02-23,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"69","enc",2020-02-24,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"70","enc",2020-02-25,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"71","enc",2020-02-26,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"72","enc",2020-02-27,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"73","enc",2020-02-28,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"74","enc",2020-02-29,"il",2,0,2,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"75","enc",2020-03-01,"il",3,0,2,0,12671821,232,"192.1",0.0236745768425864,0.000102045589838734,46902431
"76","enc",2020-03-02,"il",4,0,2,0,12671821,232,"192.1",0.0315661024567819,0.000136060786451646,46902431
"77","enc",2020-03-03,"il",4,0,2,0,12671821,232,"192.1",0.0315661024567819,0.000136060786451646,46902431
"78","enc",2020-03-04,"il",4,0,2,0,12671821,232,"192.1",0.0315661024567819,0.000136060786451646,46902431
"79","enc",2020-03-05,"il",5,0,2,0,12671821,232,"192.1",0.0394576280709773,0.000170075983064557,46902431
"80","enc",2020-03-06,"il",5,0,2,0,12671821,232,"192.1",0.0394576280709773,0.000170075983064557,46902431
"81","enc",2020-03-07,"il",6,0,2,0,12671821,232,"192.1",0.0473491536851728,0.000204091179677469,46902431
"82","enc",2020-03-08,"il",7,0,2,0,12671821,232,"192.1",0.0552406792993683,0.00023810637629038,46902431
"83","enc",2020-03-09,"il",7,0,2,0,12671821,232,"192.1",0.0552406792993683,0.00023810637629038,46902431
"84","enc",2020-01-25,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"85","enc",2020-01-26,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"86","enc",2020-01-27,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"87","enc",2020-01-28,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"88","enc",2020-01-29,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"89","enc",2020-01-30,"il",1,0,0,0,12671821,232,"192.1",0.00789152561419547,3.40151966129115e-05,46902431
"90","enc",2020-01-31,"il",2,0,0,0,12671821,232,"192.1",0.0157830512283909,6.8030393225823e-05,46902431
"91","enc",2020-03-10,"il",12,0,2,0,12671821,232,"192.1",0.0946983073703456,0.000408182359354938,46902431
"92","enc",2020-03-11,"il",25,0,2,0,12671821,232,"192.1",0.197288140354887,0.000850379915322787,46902431
"93","enc",2020-03-12,"il",32,0,2,0,12671821,232,"192.1",0.252528819654255,0.00108848629161317,46902431
"94","enc",2020-03-13,"il",46,0,2,0,12671821,232,"192.1",0.363010178252991,0.00156469904419393,46902431
"95","enc",2020-03-14,"il",64,0,2,0,12671821,232,"192.1",0.50505763930851,0.00217697258322634,46902431
"96","enc",2020-03-15,"il",93,0,2,0,12671821,232,"192.1",0.733911882120178,0.00316341328500077,46902431
"97","enc",2020-03-16,"il",105,0,2,0,12671821,232,"192.1",0.828610189490524,0.00357159564435571,46902431
"98","enc",2020-03-17,"il",161,1,2,0,12671821,232,"192.1",1.27053562388547,0.00547644665467875,46902431
"99","enc",2020-03-18,"il",162,1,0,0,12671821,232,"192.1",1.27842714949967,0.00551046185129166,46902431
"100","enc",2020-03-19,"il",422,4,0,0,12671821,232,"192.1",3.33022380919049,0.0143544129706486,46902431
"101","enc",2020-03-20,"il",585,5,0,0,12671821,232,"192.1",4.61654248430435,0.0198988900185532,46902431
"102","enc",2020-03-21,"il",753,6,0,0,12671821,232,"192.1",5.94231878748919,0.0256134430495224,46902431
"103","enc",2020-03-22,"il",1049,9,0,0,12671821,232,"192.1",8.27821036929104,0.0356819412469442,46902431
"104","enc",2020-03-23,"il",1285,12,0,0,12671821,232,"192.1",10.1406104142412,0.0437095276475913,46902431
"105","enc",2020-03-24,"il",1537,16,0,0,12671821,232,"192.1",12.1292748690184,0.052281357194045,46902431
"106","enc",2020-03-25,"il",1865,19,0,0,12671821,232,"192.1",14.7176952704745,0.0634383416830799,46902431
"107","enc",2020-03-26,"il",2538,26,0,0,12671821,232,"192.1",20.0286920088281,0.0863305690035694,46902431
"108","enc",2020-03-27,"il",3024,34,0,0,12671821,232,"192.1",23.8639734573271,0.102861954557444,46902431
"109","enc",2020-03-28,"il",3491,47,0,0,12671821,232,"192.1",27.5493159191564,0.118747051375674,46902431
"110","enc",2020-03-29,"il",4596,66,0,0,12671821,232,"192.1",36.2694517228424,0.156333843632941,46902431
"111","enc",2020-03-30,"il",5056,73,0,0,12671821,232,"192.1",39.8995535053723,0.17198083407488,46902431
"112","enc",2020-03-31,"il",5994,99,0,0,12671821,232,"192.1",47.3018045314876,0.203887088497791,46902431
"113","enc",2020-04-01,"il",6980,141,0,0,12671821,232,"192.1",55.0828487870844,0.237426072358122,46902431
